id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,18:55,2,0,2,0.0%,0,0,-,2,4,50.0%,0,2,2,0,3,1,0,0,2,4,0,-2
9348,2,〇,古野 拓巳,PG,34:14,25,6,16,37.5%,3,10,30.0%,10,10,100.0%,1,7,8,10,4,3,1,0,4,7,0,33
10883,6,-,柿内 輝心,PG,06:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,0,0,0,-1
12590,8,〇,ジョシュ・ドゥインカー,PF,32:55,25,11,16,68.8%,2,5,40.0%,1,1,100.0%,1,7,8,1,3,0,0,1,2,3,0,26
9352,11,〇,福田 真生,SF,36:42,9,3,4,75.0%,3,4,75.0%,0,0,-,0,3,3,0,2,3,1,0,3,1,0,13
8599,13,〇,俊野 佳彦,SG/SF,36:10,5,1,5,20.0%,0,0,-,3,3,100.0%,2,3,5,2,1,1,0,0,3,2,0,8
8560,15,-,寺下 太基,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,23,〇,チェハーレス・タプスコット,SF/PF,28:10,16,6,14,42.9%,1,3,33.3%,3,3,100.0%,3,7,10,2,0,0,1,0,2,2,0,21
8570,47,-,並里 祐,PG,06:45,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,2,1,0,0,0,2,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,28,59,47.5%,9,22,40.9%,19,22,86.4%,9,31,40,18,16,8,3,1,18,21,0,103
