id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,35:30,11,3,7,42.9%,0,3,0.0%,5,6,83.3%,2,5,7,2,3,1,0,0,3,6,0,13
10854,2,-,大城 侑朔,PG,16:05,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,0,0,0,0,1,2,0,2
9241,3,〇,亀崎 光博,SF,27:40,5,2,8,25.0%,1,3,33.3%,0,0,-,0,1,1,5,3,2,0,1,2,1,0,4
18403,5,-,ウェスリー・ミッター,PG,06:35,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-1
8732,9,-,岡田 優,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9027,10,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,36:15,17,7,14,50.0%,3,7,42.9%,0,0,-,0,2,2,3,0,2,0,1,1,0,0,17
18462,39,-,福田 幹也,SF/PF,08:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,1,0,4,1,0,3
9261,52,〇,アレクサンダー・ジョーンズ,C,36:12,29,11,16,68.8%,0,0,-,7,11,63.6%,6,7,13,1,0,1,1,2,2,9,0,36
9262,77,〇,大金 広弥,PG,33:25,15,6,14,42.9%,2,3,66.7%,1,3,33.3%,1,3,4,6,2,2,0,1,3,3,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,82,31,67,46.3%,6,20,30.0%,14,22,63.6%,11,22,33,20,12,9,2,5,17,23,0,90
