id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,35:52,17,6,10,60.0%,2,2,100.0%,3,4,75.0%,2,4,6,5,2,2,0,0,1,4,0,23
18400,2,〇,カレン・ルッソ,SF/PF,38:06,29,11,20,55.0%,3,6,50.0%,4,5,80.0%,5,8,13,4,9,0,2,0,3,5,3,29
9396,3,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10874,8,-,佐野 太一,PG/SG,22:06,12,4,9,44.4%,3,6,50.0%,1,1,100.0%,0,3,3,2,0,0,0,0,3,3,0,12
8742,18,〇,菅 俊男,SF,34:14,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,2,1,2,0,0,2,0,0,7
9459,21,-,橋本 龍弥,PG,03:18,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
10877,22,〇,門馬 圭二郎,SG/SF,22:16,10,4,7,57.1%,2,5,40.0%,0,0,-,1,0,1,1,0,0,1,0,4,0,0,10
18401,27,〇,ユリアス・ユツィカス,PF/C,30:09,13,6,14,42.9%,0,2,0.0%,1,1,100.0%,2,4,6,1,0,1,1,1,4,3,1,14
18170,32,-,臼井 弘樹,PF,13:59,10,4,5,80.0%,0,0,-,2,3,66.7%,1,4,5,1,2,0,1,1,5,2,0,13
15797,39,-,船山 裕士,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,94,36,68,52.9%,11,23,47.8%,11,14,78.6%,11,28,39,17,15,5,5,2,23,17,4,110
