id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,-,徳川 慎之介,SG,10:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,3,0,0,2,1,0,5
9330,4,-,猪狩 渉,PG,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8674,8,〇,村上 慎也,PG,33:18,8,3,10,30.0%,1,4,25.0%,1,1,100.0%,0,2,2,4,2,1,0,0,3,5,0,6
9349,9,-,神原 裕司,PG/SG,27:30,6,2,9,22.2%,2,7,28.6%,0,0,-,0,1,1,4,0,3,0,0,2,0,0,7
8566,18,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8671,24,〇,鈴木 大,PG/SG,16:05,4,2,7,28.6%,0,1,0.0%,0,0,-,1,0,1,3,1,0,0,2,1,0,0,2
10823,30,〇,イバン・ラベネル,PF,35:24,14,4,9,44.4%,0,2,0.0%,6,8,75.0%,2,11,13,3,2,0,0,0,3,8,0,21
8526,32,〇,武藤 修平,PF,19:13,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,1,3,0,0,0,1,1,0,-3
8605,34,-,前田 陽介,PF,19:07,20,6,8,75.0%,6,8,75.0%,2,2,100.0%,0,1,1,2,1,1,0,0,1,0,0,21
18402,43,〇,クリス・ブレディ,C,36:01,20,9,15,60.0%,0,1,0.0%,2,2,100.0%,4,7,11,0,2,0,0,0,2,2,1,23
9410,51,-,安慶 大樹,PF,02:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,76,28,65,43.1%,9,26,34.6%,11,13,84.6%,10,24,34,19,12,8,0,2,16,17,1,86
