id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8836,0,〇,山本 エドワード,PG,28:10,8,4,8,50.0%,0,1,0.0%,0,0,-,0,2,2,5,2,5,0,0,3,1,0,14
12597,1,〇,宮崎 恭行,PG,25:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,4
8527,5,-,伊藤 大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,-,杉本 慶,SG,16:22,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,1,0,0,0,0,3,2,0,4
15853,12,-,野崎 零也,SG,09:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,3,0,0,0,2,0,0,1
9218,14,-,兒玉 貴通,PG,07:41,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,4
8523,16,-,坂本 健,PF,10:32,8,4,7,57.1%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,1,0,0,8
8550,18,-,飛田 浩明,SG/SF,05:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,PF/C,40:00,23,11,25,44.0%,1,5,20.0%,0,0,-,2,7,9,3,0,1,0,2,2,2,1,22
12641,41,〇,ギャレット・スタツ,C,35:48,19,6,17,35.3%,0,0,-,7,8,87.5%,6,12,18,3,3,1,1,1,0,6,1,27
15759,42,-,伊藤 大和,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9353,88,〇,高村 成寿,PF,21:27,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,3,1,4,4,0,1,0,0,2,4,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,71,29,70,41.4%,4,13,30.8%,9,10,90.0%,13,31,44,20,10,8,2,3,16,15,2,93
