id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,21:21,9,3,6,50.0%,1,4,25.0%,2,2,100.0%,1,1,2,1,0,3,0,0,1,0,0,12
9311,6,〇,小林 大祐,SG,21:10,15,6,13,46.2%,3,7,42.9%,0,0,-,1,4,5,1,2,1,0,0,0,0,0,13
9312,7,-,北向 由樹,PG,22:52,5,2,4,50.0%,1,3,33.3%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,6
9313,8,〇,薦田 拓也,SF,17:12,12,6,9,66.7%,0,0,-,0,0,-,1,3,4,0,0,1,0,0,0,0,0,14
9314,9,-,堤 啓士朗,PG,11:16,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
9443,11,〇,マシュー・アマニング,PF,24:08,19,9,19,47.4%,0,0,-,1,2,50.0%,4,7,11,4,3,0,1,0,3,0,0,21
9315,21,-,加納 督大,PG,12:16,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,1,0,0,1,0,0,4
9316,22,-,ジョシュ ペッパーズ,PF,20:00,11,4,9,44.4%,0,3,0.0%,3,4,75.0%,0,0,0,1,0,1,0,0,3,0,0,7
9317,24,-,石谷 聡,PG,13:53,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,1,2,3,2,0,1,0,0,1,0,0,12
9444,32,-,アイザイア・アームウッド,PF,15:52,7,2,5,40.0%,0,1,0.0%,3,5,60.0%,0,5,5,2,1,1,1,0,4,0,0,10
9319,41,〇,加納 誠也,PF,20:00,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,1,2,3,3,0,0,0,0,0,0,0,9
