id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,12:38,2,1,3,33.3%,0,2,0.0%,0,0,-,0,4,4,0,0,0,0,0,1,0,0,4
26927,3,〇,ジェイレン・ロビンソン,PF,26:56,26,12,23,52.2%,1,5,20.0%,1,1,100.0%,2,6,8,0,2,1,0,3,5,0,0,22
26928,5,〇,マーク・セントフォート,PF,34:01,17,6,16,37.5%,1,5,20.0%,4,5,80.0%,0,10,10,3,1,0,1,1,2,0,0,19
9447,10,-,清水 隆平,PG,13:06,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,3,1,1,0,0,0,0,0,10
8545,11,〇,山口 力也,SG,14:23,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
12620,14,-,大野 陽平,PF,10:00,4,1,4,25.0%,0,1,0.0%,2,3,66.7%,0,2,2,0,0,1,0,0,0,0,0,3
8553,19,-,中村 友也,SF,04:01,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,04:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9242,31,-,田中 良拓,SG,08:27,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,3,0,0,3
15836,32,〇,吉川 治耀,PG,32:38,5,2,9,22.2%,1,4,25.0%,0,1,0.0%,2,3,5,4,0,0,0,1,2,0,0,6
9250,45,〇,池田 裕介,SG,25:57,7,3,5,60.0%,1,3,33.3%,0,2,0.0%,0,1,1,6,5,2,0,0,4,0,0,7
8837,55,-,横尾 達泰,SG,13:36,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,76,32,73,43.8%,5,25,20.0%,7,12,58.3%,8,30,38,17,11,6,1,5,18,0,0,81
