id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9241,3,〇,亀崎 光博,SF,17:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,4
30439,5,〇,ランス・グルボーン,SF,30:58,18,6,9,66.7%,1,3,33.3%,5,8,62.5%,2,7,9,5,5,1,0,0,5,0,0,22
25138,11,〇,山梨 歩,PG,22:33,8,3,4,75.0%,0,0,-,2,4,50.0%,0,2,2,2,0,1,0,0,3,0,0,10
9254,14,-,地久里 謙成,SF,18:20,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,2,0,0,1,4,0,0,0
10260,18,〇,ニヨキゼラ・イーヴェ,C,13:50,8,2,2,100.0%,0,0,-,4,6,66.7%,3,1,4,0,1,0,0,0,4,0,0,9
18444,24,-,シャキール・モリス,C,35:12,32,12,22,54.5%,1,3,33.3%,7,8,87.5%,3,13,16,0,3,1,1,0,3,0,0,36
30518,32,-,棚橋 恒介,SG,02:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9262,77,〇,大金 広弥,PG,27:52,8,4,11,36.4%,0,3,0.0%,0,0,-,0,0,0,5,0,1,0,0,3,0,0,7
10854,99,-,大城 侑朔,PG,31:22,7,3,9,33.3%,1,4,25.0%,0,0,-,0,0,0,1,2,1,0,2,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,87,32,63,50.8%,5,17,29.4%,18,26,69.2%,9,24,33,15,13,5,1,3,29,0,0,89
