id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,02:20,2,0,0,-,0,0,-,2,4,50.0%,0,0,0,1,1,0,0,0,1,0,0,0
8471,5,-,佐藤 優樹,SG,14:01,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-2
8678,8,-,枡田 祐介,SF,04:55,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,4
9339,9,〇,坂井 耀平,PG,24:07,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,3,1,0,0,0,0,0,0,8
8642,10,〇,遥 天翼,SF,36:05,21,9,18,50.0%,1,4,25.0%,2,2,100.0%,0,6,6,4,2,2,0,0,2,0,0,22
8473,13,-,本間 遼太郎,PG,15:53,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,0,0,0,5
9431,22,〇,ジョシュア・クロフォード,C,40:00,30,12,20,60.0%,0,2,0.0%,6,7,85.7%,4,14,18,3,0,5,3,0,3,0,0,50
9325,23,-,佐々木 優希,SF,06:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30406,32,〇,マイケル・クレイグ,PF,31:57,22,8,14,57.1%,0,3,0.0%,6,8,75.0%,1,9,10,8,1,1,0,1,2,0,0,32
8758,54,-,澤地 サミュエル ジュニア,PG,05:32,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,1
20038,77,〇,青木 太一,SG,18:44,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,34,69,49.3%,4,16,25.0%,16,21,76.2%,6,33,39,24,8,11,3,2,10,0,0,117
