id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,03:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26927,3,〇,ジェイレン・ロビンソン,PF,41:37,38,16,29,55.2%,3,6,50.0%,3,7,42.9%,5,9,14,3,6,3,0,2,2,0,0,35
26928,5,〇,マーク・セントフォート,PF,34:57,17,7,18,38.9%,1,6,16.7%,2,4,50.0%,0,13,13,2,2,0,5,0,4,0,0,22
9447,10,-,清水 隆平,PG,05:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8545,11,〇,山口 力也,SG,33:46,7,3,6,50.0%,1,3,33.3%,0,0,-,0,2,2,2,1,1,0,0,1,0,0,8
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30405,15,-,モッチ・ラミン,C,08:28,1,0,4,0.0%,0,0,-,1,2,50.0%,3,3,6,0,3,0,1,0,3,0,0,0
8553,19,-,中村 友也,SF,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9242,31,〇,田中 良拓,SG,11:44,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,1,0,2,0,0,5
15836,32,〇,吉川 治耀,PG,39:35,11,4,10,40.0%,1,5,20.0%,2,4,50.0%,2,4,6,2,1,0,0,0,1,0,0,10
9250,45,-,池田 裕介,SG,33:16,3,0,6,0.0%,0,4,0.0%,3,4,75.0%,0,1,1,4,2,1,0,0,4,0,0,0
8837,55,-,横尾 達泰,SG,11:14,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,225:00,81,32,79,40.5%,6,24,25.0%,11,21,52.4%,13,35,48,13,16,6,7,2,19,0,0,82
