id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,05:38,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,0,2,0,0,0,1,0,0,2
26927,3,〇,ジェイレン・ロビンソン,PF,35:53,18,8,21,38.1%,1,5,20.0%,1,2,50.0%,3,7,10,3,5,2,0,1,4,0,0,14
26928,5,〇,マーク・セントフォート,PF,28:42,8,4,8,50.0%,0,4,0.0%,0,0,-,1,6,7,2,4,0,2,0,1,0,0,11
9447,10,-,清水 隆平,PG,09:44,0,0,0,-,0,0,-,0,2,0.0%,1,0,1,0,1,2,0,0,1,0,0,0
8545,11,〇,山口 力也,SG,32:27,8,3,12,25.0%,2,7,28.6%,0,0,-,0,3,3,2,2,1,0,1,1,0,0,3
12620,14,-,大野 陽平,PF,05:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
30405,15,-,モッチ・ラミン,C,14:30,12,5,9,55.6%,0,0,-,2,2,100.0%,1,3,4,0,1,0,0,1,3,0,0,11
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,11:50,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,0,0,2
15836,32,〇,吉川 治耀,PG,30:16,8,3,9,33.3%,2,6,33.3%,0,0,-,0,3,3,6,0,0,0,0,0,0,0,11
9250,45,-,池田 裕介,SG,19:52,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,3,0,0,3
8837,55,-,横尾 達泰,SG,05:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,60,25,67,37.3%,6,28,21.4%,4,7,57.1%,8,28,36,18,17,5,2,3,17,0,0,59
