id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,18:02,3,1,6,16.7%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,1,4,0,0,-1
9339,9,〇,坂井 耀平,PG,36:38,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,0,1,1,3,4,1,0,0,1,0,0,3
8642,10,〇,遥 天翼,SF,37:07,7,3,14,21.4%,0,3,0.0%,1,2,50.0%,0,1,1,2,4,1,0,2,3,0,0,-5
8473,13,-,本間 遼太郎,PG,22:53,6,2,3,66.7%,2,3,66.7%,0,0,-,0,4,4,1,1,0,0,0,0,0,0,9
9431,22,〇,ジョシュア・クロフォード,C,44:45,22,9,21,42.9%,2,5,40.0%,2,7,28.6%,2,13,15,2,4,2,2,3,5,0,0,22
9325,23,-,佐々木 優希,SF,05:23,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,3
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30406,32,〇,マイケル・クレイグ,PF,36:37,20,9,15,60.0%,0,1,0.0%,2,3,66.7%,3,12,15,8,2,2,0,1,5,0,0,36
8758,54,-,澤地 サミュエル ジュニア,PG,03:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
20038,77,〇,青木 太一,SG,20:20,11,5,8,62.5%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,225:00,79,33,77,42.9%,7,22,31.8%,6,14,42.9%,11,36,47,16,16,7,2,7,20,0,0,83
