id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,25:50,4,2,4,50.0%,0,1,0.0%,0,0,-,2,10,12,11,5,0,0,0,2,0,0,20
9071,2,-,ウィル・クリークモア,PF,29:28,32,8,15,53.3%,3,5,60.0%,13,13,100.0%,2,8,10,3,2,0,2,1,2,0,0,38
36850,6,〇,ライアン・ワトキンス,C,18:10,12,4,11,36.4%,0,3,0.0%,4,4,100.0%,8,4,12,2,0,0,0,1,3,0,0,19
22395,7,〇,長島 蓮,PG,22:39,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,3,2,1,0,0,2,0,0,5
15824,8,〇,新川 敬大,SG,19:42,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,1,2,3,1,1,1,0,0,1,0,0,8
10892,9,-,中野 広大,SG,16:01,8,3,6,50.0%,2,2,100.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,9
8600,11,-,岡本 将大,PG,04:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,1,0,0,0,0,-1
8480,14,〇,佐藤 文哉,SG,23:18,17,5,11,45.5%,4,8,50.0%,3,3,100.0%,0,0,0,0,0,0,0,1,1,0,0,11
8544,15,-,下山 貴裕,PF,06:32,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,5
36420,21,-,野原 暉央,SG,16:42,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,2,0,0,2,0,0,3
15836,32,-,吉川 治耀,PG,17:21,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,3,1,0,0,1,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,96,31,71,43.7%,13,33,39.4%,21,21,100.0%,16,30,46,26,13,5,3,4,16,0,0,123
