id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,22:50,4,1,1,100.0%,0,0,-,2,2,100.0%,5,9,14,14,4,2,0,0,1,0,0,30
9071,2,〇,ウィル・クリークモア,PF,24:40,25,10,16,62.5%,5,8,62.5%,0,0,-,1,6,7,4,1,0,0,0,2,0,0,29
36850,6,-,ライアン・ワトキンス,C,22:38,20,6,12,50.0%,1,3,33.3%,7,9,77.8%,9,5,14,1,2,1,1,0,0,0,0,27
22395,7,〇,長島 蓮,PG,24:10,15,7,10,70.0%,0,0,-,1,2,50.0%,2,3,5,9,0,1,0,0,3,0,0,26
15824,8,〇,新川 敬大,SG,24:27,9,3,6,50.0%,2,5,40.0%,1,2,50.0%,1,1,2,3,0,1,0,0,2,0,0,11
10892,9,-,中野 広大,SG,13:09,9,3,9,33.3%,3,7,42.9%,0,0,-,1,2,3,1,1,1,0,2,2,0,0,7
8600,11,-,岡本 将大,PG,07:19,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,3,0,0,1,0,0,0,0
8480,14,〇,佐藤 文哉,SG,19:43,20,6,10,60.0%,4,8,50.0%,4,5,80.0%,1,0,1,1,0,0,0,0,0,0,0,17
8544,15,-,下山 貴裕,PF,09:52,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,6
36420,21,-,野原 暉央,SG,15:39,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
15836,32,-,吉川 治耀,PG,15:33,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,0,2,2,2,1,0,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,122,44,78,56.4%,18,36,50.0%,16,22,72.7%,22,34,56,36,14,6,1,3,15,0,0,167
