id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,02:06,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
20015,6,〇,尾形 界龍,SG,29:16,15,6,15,40.0%,3,11,27.3%,0,0,-,4,3,7,1,1,2,0,0,1,0,0,15
12452,7,-,小川 京介,PG,08:41,11,4,5,80.0%,3,4,75.0%,0,0,-,0,2,2,0,0,0,0,1,0,0,0,12
8678,8,〇,枡田 祐介,SG,25:48,7,3,3,100.0%,1,1,100.0%,0,0,-,1,1,2,5,0,2,0,0,3,0,0,16
9447,10,-,清水 隆平,PG,17:29,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,2,2,1,1,0,0,0,2,0,0,5
32974,11,-,長澤 亮太,SF,14:12,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,2,1,0,1,0,2,0,0,-3
12651,21,-,高橋 健太,PG,01:49,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
30346,23,〇,フィリップ・アブ,PF,35:31,16,4,14,28.6%,1,3,33.3%,7,10,70.0%,2,8,10,3,4,1,2,1,2,0,0,15
30522,24,-,鈴木 悠介,PF,12:25,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,0,2,0,0,0,3,0,0,0
30459,47,〇,平良 彰吾,PG,20:42,10,4,11,36.4%,1,3,33.3%,1,1,100.0%,0,1,1,4,2,3,0,0,5,0,0,9
12660,50,〇,ジージオ・ベイン,C,27:45,6,2,4,50.0%,0,0,-,2,5,40.0%,2,2,4,1,3,0,1,1,4,0,0,4
8622,55,-,伊澤 実孝,SF,04:16,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,76,28,71,39.4%,9,30,30.0%,11,17,64.7%,14,24,38,18,14,8,4,3,23,0,0,81
