id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,19:45,11,3,8,37.5%,2,5,40.0%,3,3,100.0%,1,2,3,2,0,2,0,0,2,0,0,13
20029,1,-,髙田 颯斗,PG,13:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
9294,3,-,藤田 兼士朗,SF,03:54,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
9296,10,-,柳内 龍馬,SG,07:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-1
9298,17,-,隅廣 英二,PG,23:58,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,2,2,1,0,0,4,0,0,2
36796,21,〇,ジェイレン・ビルップス,PF,31:31,12,3,9,33.3%,1,3,33.3%,5,6,83.3%,2,5,7,1,1,0,0,0,4,0,0,12
10857,23,〇,國分 大輔,SF,26:24,7,3,10,30.0%,1,5,20.0%,0,0,-,0,1,1,2,0,2,0,0,3,0,0,5
9303,25,-,立野 俊史,SG,02:34,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9304,26,-,井林 宥輔,PF,09:17,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,1,1,2,0,0,0,0,0,1,0,0,7
15827,33,〇,竹村 蓮,PG,16:02,4,1,6,16.7%,1,4,25.0%,1,1,100.0%,0,0,0,2,1,0,0,0,4,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,28:44,21,8,11,72.7%,2,4,50.0%,3,4,75.0%,1,6,7,4,3,1,1,0,1,0,0,27,
15841,71,〇,東 宏輝,SG,16:57,4,2,5,40.0%,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,69,23,61,37.7%,9,26,34.6%,14,18,77.8%,7,17,24,15,12,6,1,0,22,0,0,61
