id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,09:25,6,2,3,66.7%,0,1,0.0%,2,4,50.0%,0,3,3,2,0,0,0,0,2,0,0,8
8715,5,-,千葉 慎也,SF,08:42,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,0,2,0,0,0,2,0,0,2
10881,10,-,仁平 拓海,PF,12:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
33080,12,-,エリック・マッカーサー・ジュニア,PF,03:50,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,2,0,0,1
8562,13,-,小松 秀平,SG,18:54,7,3,5,60.0%,1,2,50.0%,0,2,0.0%,0,4,4,3,1,1,0,0,2,0,0,10
9068,15,〇,谷口 淳,SF/PF,18:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,2,0,0,2,0,0,4
9234,16,-,伊藤 良太,PG,13:59,10,3,4,75.0%,0,0,-,4,4,100.0%,0,0,0,2,1,0,0,0,0,0,0,10
9261,17,-,アレクサンダー・ジョーンズ,C,16:32,4,1,1,100.0%,0,0,-,2,2,100.0%,1,5,6,0,0,4,0,0,0,0,0,14
26917,23,〇,テレンス・キング,PF,27:08,13,6,10,60.0%,0,2,0.0%,1,3,33.3%,0,8,8,1,3,2,0,0,3,0,0,15
32975,30,-,横川 俊樹,PG,16:36,11,4,7,57.1%,0,2,0.0%,3,4,75.0%,1,0,1,6,2,1,0,0,2,0,0,13
8842,31,〇,髙畠 佳介,SG,21:06,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,2,2,0,1,0,0,0,4,0,0,6
9435,34,〇,カイル・リチャードソン,C,32:30,33,14,22,63.6%,1,2,50.0%,4,5,80.0%,4,10,14,0,1,1,1,1,1,0,0,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,98,38,63,60.3%,3,12,25.0%,19,27,70.4%,9,36,45,15,13,11,1,2,20,0,0,124
