id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,19:48,5,1,5,20.0%,0,3,0.0%,3,3,100.0%,0,4,4,2,2,2,1,0,2,2,8
8680,1,-,今野 翔太,SG/SF,19:23,8,4,6,66.7%,0,1,0.0%,0,0,-,1,3,4,3,1,1,0,0,1,0,12
8535,3,-,松崎 賢人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20027,8,〇,濵高 康明,SG,17:08,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,2,0,-2
8536,9,〇,谷 直樹,SF,20:12,8,3,7,42.9%,1,1,100.0%,1,1,100.0%,0,2,2,4,2,2,0,0,1,1,10
8552,10,-,渡邊 翔太,PG,25:20,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,1,1,5,0,0,0,0,3,2,8
9347,11,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,16:56,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,3,2,1,0,1,2,0,-2
33043,22,〇,シェイク・ムボジ,C,30:12,14,6,9,66.7%,0,0,-,2,3,66.7%,2,9,11,1,2,0,1,0,2,6,25
9061,23,-,劉 瑾,C,12:16,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,1,0,0,1,0,3
5100000050,24,〇,シャキール・ハインズ,SF/PF,35:11,47,19,23,82.6%,2,3,66.7%,7,7,100.0%,3,2,5,3,1,1,2,0,2,5,56
5100000031,30,-,金田 龍弥,03:34,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,37,64,57.8%,4,13,30.8%,14,15,93.3%,10,25,35,23,13,9,4,1,16,16,121
