id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,34:14,19,7,15,46.7%,1,3,33.3%,4,4,100.0%,1,9,10,10,1,6,0,0,5,6,37
8510,7,〇,西川 貴之,SF,34:52,19,8,15,53.3%,2,3,66.7%,1,3,33.3%,0,0,0,4,2,0,0,0,1,2,13
9400,10,〇,ファイ パプ月瑠,C/PF,35:31,6,1,2,50.0%,0,0,-,4,6,66.7%,2,3,5,0,1,1,0,0,2,4,10
33044,11,-,德川 慎之介,SG,06:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
32983,14,-,駒水 大雅ジャック,SF,04:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
18461,20,〇,岸田 篤生,PG,07:47,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,0,2,0,0,0,3,1,1
5100000077,22,〇,マイルズ・ヘソン,SF/PF,40:00,26,7,16,43.8%,1,3,33.3%,11,11,100.0%,5,14,19,3,5,3,4,1,4,10,46
9317,24,-,石谷 聡,PG,05:46,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,2
51000111,25,-,角田 太輝,SG,05:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
26888,34,-,井上 諒汰,SF,26:10,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,3,1,0,0,2,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,26,54,48.1%,5,11,45.5%,23,28,82.1%,8,32,40,21,15,11,4,1,17,24,114
