id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,-,ジョナサン・オクテウス,28:51,17,7,13,53.8%,1,3,33.3%,2,2,100.0%,2,8,10,1,3,0,0,0,1,3,21,
9030,2,〇,二ノ宮 康平,PG,08:29,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-3
9214,3,-,横塚 蛍,PG/SG,13:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,23:55,10,5,5,100.0%,0,0,-,0,0,-,6,6,12,1,4,1,1,0,2,3,22
20023,7,-,松山 駿,PG,21:32,7,2,9,22.2%,2,6,33.3%,1,2,50.0%,0,3,3,3,2,0,0,1,2,1,1
8522,15,-,ソウ シェリフ,SF/PF,14:03,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,2,1,0,0,3,0,1
9219,16,-,鮫島 宗一郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
9220,17,〇,田村 晋,SF/PF,12:39,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,2,0
22486,21,〇,鎌田 真,SG,20:58,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,1,0,2,0,1
10817,33,〇,クレイグ・ブラッキンズ,C/PF,25:33,6,3,12,25.0%,0,4,0.0%,0,0,-,0,7,7,3,1,1,2,0,2,3,10
12658,49,-,飯田 鴻朗,PG,13:30,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,2,1,5,0,0,1,0,6
8648,91,-,落合 知也,SF/PF,17:02,9,3,5,60.0%,1,3,33.3%,2,3,66.7%,0,0,0,1,1,0,0,0,3,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,25,64,39.1%,5,25,20.0%,7,9,77.8%,10,30,40,13,16,8,4,1,18,13,64
