id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,18:07,9,3,7,42.9%,0,1,0.0%,3,4,75.0%,4,3,7,1,0,0,0,1,1,3,12
8673,5,-,友利 健哉,PG/SG,09:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,2
8577,6,〇,長谷川 智伸,SG,20:17,7,3,8,37.5%,1,3,33.3%,0,0,-,0,4,4,3,3,0,0,0,1,0,5
8674,8,-,村上 慎也,PG,13:27,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,2,2,3,0,0,0,1,1,3,7
9349,9,〇,神原 裕司,SG,18:48,6,1,3,33.3%,1,3,33.3%,3,4,75.0%,0,2,2,2,2,1,0,0,2,3,7
30461,11,-,山内 翼,SG,04:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
5100000051,12,〇,アレックス・マーフィー,PF,24:37,20,8,12,66.7%,2,5,40.0%,2,2,100.0%,1,4,5,3,1,1,1,0,1,4,28
8684,16,-,橋本 尚明,PG/SG,20:08,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,1,1,2,3,2,3,0,3,1,1,7
8677,21,-,菅野 翔太,SG/SF,04:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10852,30,〇,水野 幹太,PG,26:33,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,1,2,8,3,4,0,1,2,2,13
8597,32,-,市岡 ショーン,C/PF,10:26,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,0,3,0,0,0,2,0,-2
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,29:55,22,9,13,69.2%,0,1,0.0%,4,5,80.0%,4,12,16,0,1,0,1,0,2,4,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,32,63,50.8%,6,19,31.6%,17,21,81.0%,13,31,44,23,18,10,2,6,14,20,112
