id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,23:53,6,2,5,40.0%,0,0,-,2,4,50.0%,2,4,6,1,0,2,0,0,1,3,12
5100000074,1,-,ステッドモン・レモン,SF,26:26,33,15,18,83.3%,2,3,66.7%,1,1,100.0%,2,7,9,5,6,1,1,0,1,0,39
8518,6,-,大塚 勇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000030,8,-,植松 義也,SF/PF,08:27,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,2,0,0,0,5
5100000075,9,〇,重冨 友希,PG/SG,12:26,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,3,4,0,0,0,2,3,6
15832,11,〇,白戸 大聖,SG,26:30,18,5,12,41.7%,4,9,44.4%,4,4,100.0%,0,1,1,2,2,0,0,0,2,3,13
5100000094,12,-,林 郅為,PF,07:39,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,5
8742,18,〇,菅 俊男,SG/SF,31:15,4,2,7,28.6%,0,1,0.0%,0,0,-,2,8,10,6,3,4,2,1,3,2,16
9315,21,-,加納 督大,SF,15:33,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,3,0,2,1,0,4,3,9
12601,44,-,丹野 合気,PG,06:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,-2
5100000004,55,〇,ジェラルド・ビバリー,C/PF,22:02,10,5,9,55.6%,0,0,-,0,0,-,2,6,8,0,1,0,0,0,1,0,12
5100000076,88,-,重冨 周希,PG/SG,18:51,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,4,2,0,0,0,2,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,37,68,54.4%,8,21,38.1%,9,13,69.2%,11,34,45,25,18,9,6,1,17,16,121
