id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,14:40,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,3,2,0,1,0,1,1,6
30462,5,〇,磯野 寛晃,SG/SF,30:38,6,3,5,60.0%,0,2,0.0%,0,0,-,1,2,3,1,0,2,0,0,2,1,9
32989,8,〇,LJ・ピーク,SF,32:37,33,12,16,75.0%,4,5,80.0%,5,8,62.5%,1,4,5,3,1,0,0,0,2,6,37
15750,12,〇,木田 貴明,SF,30:28,7,3,8,37.5%,0,1,0.0%,1,1,100.0%,1,5,6,2,1,0,0,0,3,1,7
20036,14,-,本村 亮輔,SG,12:09,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,1,0,1,-1
5100000019,18,-,藤澤 尚之,PG,01:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,2
20037,24,-,佐々木 隆成,PG/SG,16:48,5,2,5,40.0%,1,2,50.0%,0,1,0.0%,0,1,1,2,0,0,0,0,1,1,4
33038,25,〇,ジョーダン・ハミルトン,SF/PF,33:11,32,14,24,58.3%,2,5,40.0%,2,2,100.0%,0,15,15,9,2,3,0,0,2,4,49
30443,27,-,ウィタカ ケンタ,C/PF,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
9348,30,〇,古野 拓巳,PG,25:41,10,4,4,100.0%,2,2,100.0%,0,0,-,0,1,1,6,2,1,0,0,3,0,13
18442,34,-,ベンジャミン・ローソン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,39,67,58.2%,10,20,50.0%,10,14,71.4%,6,34,40,26,12,6,1,1,15,15,126
