id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,01:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30462,5,〇,磯野 寛晃,SG/SF,15:20,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,1,0,2,0,0,5,0,1
32989,8,-,LJ・ピーク,SF,19:49,14,6,10,60.0%,0,2,0.0%,2,4,50.0%,0,2,2,4,0,1,0,0,0,3,18
15750,12,〇,木田 貴明,SF,37:02,12,4,13,30.8%,1,7,14.3%,3,3,100.0%,0,3,3,4,2,0,0,0,2,2,8
20036,14,-,本村 亮輔,SG,11:14,0,0,0,-,0,0,-,0,2,0.0%,1,2,3,0,0,0,0,0,0,1,2
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,22:12,4,2,8,25.0%,0,5,0.0%,0,0,-,0,4,4,1,1,2,0,1,1,1,3
33038,25,〇,ジョーダン・ハミルトン,SF/PF,32:07,26,11,22,50.0%,3,5,60.0%,1,1,100.0%,3,6,9,5,4,2,0,0,2,3,27
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,34:12,11,4,8,50.0%,2,6,33.3%,1,1,100.0%,0,1,1,8,2,0,0,0,4,3,13
18442,34,〇,ベンジャミン・ローソン,C/PF,27:04,13,6,8,75.0%,0,0,-,1,2,50.0%,2,5,7,2,1,3,3,0,3,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,35,73,47.9%,6,26,23.1%,8,13,61.5%,9,27,36,25,11,10,3,1,18,15,99
