id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
27051,4,-,ユージーン・フェルプス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8531,7,-,坂田 央,SF,08:31,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,2
8472,8,-,八幡 圭祐,PG/SG,03:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
9339,9,-,坂井 耀平,PG,15:07,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,2,0,0,1,0,3
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,38:06,22,9,18,50.0%,0,0,-,4,4,100.0%,1,6,7,1,2,0,0,1,2,6,22
8599,13,〇,俊野 佳彦,SG,30:48,8,3,12,25.0%,0,5,0.0%,2,2,100.0%,0,7,7,4,0,1,0,0,3,1,9
15757,14,-,石井 峻平,SG,17:40,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,-1
51000101,15,〇,ライアン・クリーナー,PF,33:23,15,5,13,38.5%,1,3,33.3%,4,6,66.7%,3,8,11,2,2,2,1,0,0,4,23
8731,31,〇,城宝 匡史,SG,28:21,16,6,13,46.2%,4,10,40.0%,0,0,-,1,0,1,5,3,0,0,0,0,2,14
8598,33,〇,俊野 達彦,PG/SG,24:53,7,3,5,60.0%,1,3,33.3%,0,1,0.0%,1,1,2,5,4,1,0,0,3,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,28,67,41.8%,7,24,29.2%,10,13,76.9%,8,24,32,20,12,6,1,1,15,15,77
