id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,38:05,28,10,20,50.0%,2,4,50.0%,6,7,85.7%,1,6,7,3,4,0,1,1,4,6,25
8510,7,〇,西川 貴之,SF,36:22,12,4,12,33.3%,0,4,0.0%,4,5,80.0%,0,3,3,7,1,3,0,0,4,2,13
9400,10,〇,ファイ パプ月瑠,C/PF,32:40,4,1,3,33.3%,0,0,-,2,2,100.0%,5,5,10,1,0,0,0,0,4,2,11
33044,11,-,德川 慎之介,SG,04:42,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,2,0,0,-2
32983,14,-,駒水 大雅ジャック,SF,07:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-1
18461,20,〇,岸田 篤生,PG,11:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
5100000077,22,〇,マイルズ・ヘソン,SF/PF,40:00,32,11,23,47.8%,3,6,50.0%,7,10,70.0%,2,9,11,1,4,2,0,1,4,10,32
9317,24,-,石谷 聡,PG,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,-,角田 太輝,SG,10:37,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,1,0,0,0,2,5
26888,34,-,井上 諒汰,SF,15:56,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,0,4,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,84,29,68,42.6%,6,18,33.3%,20,26,76.9%,13,26,39,15,11,7,1,4,24,22,85
