id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,15:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,3
33026,11,-,森田 雄次,PG,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,30:33,21,9,16,56.3%,1,3,33.3%,2,5,40.0%,2,4,6,4,1,3,1,0,2,5,27
8488,15,〇,谷口 光貴,SG/SF,15:42,2,1,5,20.0%,0,3,0.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,0
15826,17,-,飯田 遼,SG/SF,19:11,6,2,2,100.0%,2,2,100.0%,0,0,-,1,2,3,0,1,0,0,0,2,0,6
18174,24,-,伊集 貴也,PG,14:47,9,3,6,50.0%,0,1,0.0%,3,3,100.0%,0,1,1,6,1,0,0,0,1,3,14
33027,25,-,リース・ヴァーグ,PF,23:30,12,4,8,50.0%,3,6,50.0%,1,2,50.0%,1,7,8,2,3,0,1,0,2,2,15
10836,29,-,安部 瑞基,SG,01:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
10831,30,〇,テレンス・ウッドベリー,SF/PF,24:10,12,4,13,30.8%,1,5,20.0%,3,6,50.0%,2,4,6,4,2,2,0,0,3,4,11
9218,34,〇,兒玉 貴通,PG,23:42,10,3,7,42.9%,1,4,25.0%,3,3,100.0%,0,1,1,3,0,0,0,1,0,3,12
10262,45,-,頓宮 裕人,C/PF,01:47,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,1
30444,93,-,上良 潤起,PG/SG,27:45,4,2,3,66.7%,0,1,0.0%,0,0,-,0,3,3,3,1,1,0,0,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,63,46.0%,9,27,33.3%,14,21,66.7%,11,28,39,24,10,6,2,1,14,18,104
