id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,19:52,1,0,2,0.0%,0,0,-,1,2,50.0%,0,3,3,0,1,1,0,0,1,0,0,1
8548,9,〇,長谷川 凌,PF,12:16,1,0,1,0.0%,0,0,-,1,2,50.0%,2,0,2,0,1,0,0,0,3,0,0,0
15813,11,-,ダニエル・ベイリー,SF,20:00,18,7,10,70.0%,3,4,75.0%,1,2,50.0%,0,4,4,2,2,1,0,1,1,0,0,19
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,26:08,6,2,7,28.6%,1,5,20.0%,1,1,100.0%,1,5,6,2,0,1,0,0,3,0,0,10
9243,30,-,佐野 隆司,SF,03:24,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8708,33,〇,宮田 諭,PG,32:06,17,5,9,55.6%,2,4,50.0%,5,6,83.3%,0,1,1,1,3,2,1,1,3,0,0,14
10843,35,-,ジャスティン・ヘラルド,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,36:18,20,6,16,37.5%,0,3,0.0%,8,12,66.7%,2,8,10,1,3,1,3,1,5,0,0,18
10891,41,-,小倉 渓,PF,18:35,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
12601,44,-,丹野 合気,PG,23:27,14,5,9,55.6%,2,3,66.7%,2,2,100.0%,0,3,3,3,1,0,0,0,0,0,0,15
9365,51,-,田口 暖,PG,07:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,79,26,58,44.8%,8,22,36.4%,19,27,70.4%,6,28,34,10,15,6,4,3,17,0,0,78
