id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,16:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,0,2
9241,3,〇,亀崎 光博,SF,37:15,13,5,15,33.3%,1,6,16.7%,2,2,100.0%,0,0,0,3,2,0,1,1,1,0,0,5
9252,6,〇,金井 賢治,PF,20:00,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,3,0,0,0,0,1,0,0,7
12624,10,-,ブレナン・マッケルロイ,PF,12:44,4,1,3,33.3%,0,0,-,2,2,100.0%,3,1,4,1,2,2,0,0,2,0,0,7
9387,20,-,ジョエル・ジェームス,C,19:16,4,2,5,40.0%,0,0,-,0,4,0.0%,2,1,3,1,0,2,0,1,0,0,0,3
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,22:56,11,5,11,45.5%,0,1,0.0%,1,2,50.0%,3,3,6,3,3,2,1,1,3,0,0,13
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,25:04,16,7,12,58.3%,0,0,-,2,4,50.0%,5,12,17,2,2,1,0,0,3,0,0,27
9262,77,〇,大金 広弥,PG,35:17,18,7,15,46.7%,2,6,33.3%,2,2,100.0%,0,6,6,3,2,2,0,0,4,0,0,19
10854,99,-,大城 侑朔,PG,10:53,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,30,71,42.3%,3,17,17.6%,9,16,56.3%,17,26,43,17,11,10,2,4,17,0,0,85
