id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,10:06,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,1,0,0,0,0,0,0,0,3
8548,9,〇,長谷川 凌,PF,29:15,10,4,7,57.1%,0,0,-,2,2,100.0%,3,3,6,1,1,0,0,1,2,0,0,13
15813,11,-,ダニエル・ベイリー,SF,30:00,20,7,16,43.8%,2,6,33.3%,4,8,50.0%,1,1,2,1,1,1,2,0,1,0,0,12
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,25:28,7,3,12,25.0%,1,7,14.3%,0,0,-,2,5,7,1,2,2,1,0,1,0,0,7
9243,30,-,佐野 隆司,SF,08:24,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
8708,33,〇,宮田 諭,PG,26:29,5,1,6,16.7%,0,1,0.0%,3,3,100.0%,0,3,3,6,4,1,0,0,4,0,0,6
10843,35,-,ジャスティン・ヘラルド,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,26:35,17,7,14,50.0%,1,2,50.0%,2,2,100.0%,1,7,8,1,3,0,1,0,4,0,0,17
10891,41,-,小倉 渓,PF,16:56,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,0,0,4
12601,44,-,丹野 合気,PG,13:16,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,3,3,1,1,1,0,1,1,0,0,3
9365,51,-,田口 暖,PG,13:31,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,3,1,1,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,70,26,64,40.6%,5,19,26.3%,13,19,68.4%,12,28,40,15,15,6,4,2,20,0,0,76
