id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,07:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,33:22,17,7,14,50.0%,3,6,50.0%,0,0,-,0,0,0,4,1,2,0,0,0,0,0,15
9252,6,-,金井 賢治,PF,08:10,0,0,0,-,0,0,-,0,0,-,1,1,2,2,1,1,0,0,1,0,0,4
12624,10,-,ブレナン・マッケルロイ,PF,14:42,6,3,7,42.9%,0,0,-,0,0,-,1,5,6,1,4,0,1,1,4,0,0,6
9254,14,〇,地久里 謙成,SF,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9387,20,-,ジョエル・ジェームス,C,22:54,13,6,10,60.0%,0,0,-,1,2,50.0%,2,4,6,0,1,0,0,0,1,0,0,13
9259,32,〇,エドワード・モリス,PF,29:19,9,4,6,66.7%,0,0,-,1,2,50.0%,2,6,8,6,0,0,0,0,1,0,0,20
9260,39,-,中村 寛大,PG,04:55,0,0,1,0.0%,0,0,-,0,2,0.0%,1,1,2,2,1,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,13:05,10,1,2,50.0%,0,0,-,8,8,100.0%,2,3,5,0,2,2,2,1,5,0,0,16
9262,77,〇,大金 広弥,PG,31:36,8,3,13,23.1%,1,7,14.3%,1,2,50.0%,0,2,2,3,1,2,0,1,5,0,0,3
10854,99,-,大城 侑朔,PG,34:09,10,4,11,36.4%,1,5,20.0%,1,2,50.0%,0,2,2,4,1,1,0,1,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,73,28,64,43.8%,5,18,27.8%,12,18,66.7%,10,26,36,22,15,8,3,4,21,0,0,85
