id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,04:34,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
20015,6,〇,尾形 界龍,SG,31:14,8,4,11,36.4%,0,4,0.0%,0,0,-,5,4,9,3,2,0,0,0,4,0,0,11
12452,7,-,小川 京介,PG,11:41,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,0
8678,8,〇,枡田 祐介,SG,23:12,7,3,10,30.0%,1,6,16.7%,0,0,-,0,2,2,0,1,1,0,0,2,0,0,2
9447,10,-,清水 隆平,PG,10:22,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,2,1,1,0,0,3,0,0,6
32974,11,-,長澤 亮太,SF,07:05,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,-2
12651,21,-,高橋 健太,PG,06:14,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
30346,23,〇,フィリップ・アブ,PF,18:02,6,3,7,42.9%,0,0,-,0,0,-,1,3,4,2,3,1,0,0,5,0,0,6
30522,24,-,鈴木 悠介,PF,19:45,4,2,11,18.2%,0,4,0.0%,0,2,0.0%,2,1,3,2,4,0,0,0,4,0,0,-6
30459,47,〇,平良 彰吾,PG,23:24,3,1,8,12.5%,1,5,20.0%,0,0,-,0,1,1,5,0,0,0,0,2,0,0,2
12660,50,〇,ジージオ・ベイン,C,33:11,14,7,9,77.8%,0,0,-,0,0,-,3,12,15,0,3,1,1,0,1,0,0,26
8622,55,-,伊澤 実孝,SF,11:16,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,53,24,69,34.8%,4,29,13.8%,1,4,25.0%,13,26,39,17,18,4,1,0,23,0,0,48
