id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,18:33,2,1,1,100.0%,0,0,-,0,2,0.0%,0,1,1,5,0,2,0,0,2,1,7
27051,4,〇,ユージーン・フェルプス,PF,32:54,21,7,13,53.8%,0,1,0.0%,7,12,58.3%,12,4,16,3,2,0,0,1,2,10,34
8531,7,〇,坂田 央,SF,20:07,8,2,6,33.3%,1,4,25.0%,3,4,75.0%,0,0,0,2,0,0,0,0,4,2,3
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,02:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,35:08,19,9,15,60.0%,0,0,-,1,1,100.0%,1,4,5,1,4,2,0,0,1,1,17
8599,13,〇,俊野 佳彦,SG,27:37,4,0,4,0.0%,0,1,0.0%,4,5,80.0%,0,3,3,3,1,0,0,0,3,3,4
15757,14,-,石井 峻平,SG,11:23,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,2,0,1,0,1,0,0,2
51000101,15,-,ライアン・クリーナー,PF,11:58,12,5,7,71.4%,2,2,100.0%,0,0,-,1,1,2,0,3,0,0,1,2,0,6
8731,31,-,城宝 匡史,SG,20:53,6,2,5,40.0%,2,4,50.0%,0,0,-,0,4,4,4,2,0,0,0,1,1,9
8598,33,〇,俊野 達彦,PG/SG,18:46,10,3,10,30.0%,2,4,50.0%,2,2,100.0%,0,2,2,5,4,2,0,3,3,1,3
