id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,12:13,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9352,2,-,福田 真生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9489,3,〇,並里 成,PG,28:59,4,2,9,22.2%,0,0,-,0,0,-,1,2,3,3,2,1,0,0,1,3,0,2
26913,4,〇,デモン・ブルックス,PF,32:10,17,6,16,37.5%,2,8,25.0%,3,4,75.0%,2,5,7,3,1,0,1,1,3,4,0,16
8577,9,〇,長谷川 智伸,SG,14:17,0,0,5,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,3,1,0,-4
8655,14,-,岸本 隆一,PG/SG,21:08,5,2,14,14.3%,1,9,11.1%,0,0,-,1,0,1,4,2,1,0,1,4,1,0,-3
8840,21,-,寒竹 隼人,PF,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8662,32,-,満原 優樹,PF/C,10:43,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,0,0,0,5
8756,34,-,小野寺 祥太,PG/SG,13:21,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,6
26914,45,〇,ジャック・クーリー,C,37:08,23,10,18,55.6%,0,0,-,3,4,75.0%,9,12,21,1,1,1,1,1,0,4,0,37
30398,88,〇,牧 隼利,SG,29:48,7,3,7,42.9%,1,1,100.0%,0,0,-,1,2,3,1,0,2,0,1,5,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,66,28,79,35.4%,4,20,20.0%,6,8,75.0%,19,27,46,15,6,5,2,5,20,13,0,75
