id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,27:44,12,3,14,21.4%,1,7,14.3%,5,7,71.4%,0,3,3,4,1,3,0,2,0,4,0,8
20017,5,-,ケビン・ジョーンズ,PF,25:30,9,4,10,40.0%,0,1,0.0%,1,2,50.0%,0,4,4,1,3,0,1,1,2,3,0,5
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,23:42,5,2,5,40.0%,1,4,25.0%,0,0,-,2,4,6,4,0,0,0,0,1,1,0,12
8494,11,-,須田 侑太郎,SG/SF,16:31,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,0,1,0,0,0,3,1,0,5
9032,13,〇,菊地 祥平,SF,08:57,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,0,0,2
9033,15,〇,竹内 譲次,PF/C,20:31,7,3,5,60.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,1,0,1,1,0,10
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:00,8,2,8,25.0%,1,5,20.0%,3,4,75.0%,0,1,1,2,1,1,0,0,2,2,0,4
8654,26,-,津山 尚大,PG,14:06,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,2,0,-2
12582,53,〇,アレックス・カーク,C,33:59,20,8,15,53.3%,0,1,0.0%,4,4,100.0%,5,6,11,1,1,2,0,1,1,3,1,26
30348,75,-,小酒部 泰暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
