id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,17:41,3,1,6,16.7%,1,6,16.7%,0,0,-,0,1,1,2,1,1,0,1,2,0,0,1
8548,9,-,長谷川 凌,PF,13:44,8,4,6,66.7%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,10
8549,14,〇,三浦 佑太,SF,12:59,6,2,8,25.0%,2,6,33.3%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
8707,23,-,齋藤 豊,SF,14:07,6,2,5,40.0%,2,4,50.0%,0,0,-,1,2,3,0,0,1,0,0,1,0,0,7
9243,30,-,佐野 隆司,SF,21:41,8,3,8,37.5%,1,5,20.0%,1,1,100.0%,2,3,5,3,3,2,1,0,2,0,0,11
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10843,35,-,ジャスティン・ヘラルド,PF/C,23:55,22,9,15,60.0%,0,0,-,4,6,66.7%,2,5,7,2,1,2,1,0,2,0,0,25
12648,40,〇,ジョーダン・フェイゾン,C,22:25,13,6,10,60.0%,0,2,0.0%,1,2,50.0%,5,4,9,4,0,0,1,0,1,0,0,22
10891,41,〇,小倉 渓,PF,19:56,4,1,2,50.0%,0,0,-,2,2,100.0%,2,4,6,2,3,2,0,0,3,0,0,10
12601,44,-,丹野 合気,PG,25:54,14,6,10,60.0%,2,4,50.0%,0,0,-,1,2,3,8,3,1,0,0,2,0,0,19
9365,51,〇,田口 暖,PG,27:38,8,3,7,42.9%,1,1,100.0%,1,4,25.0%,2,3,5,5,1,1,0,1,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,92,37,77,48.1%,9,28,32.1%,9,15,60.0%,19,31,50,26,15,10,3,2,18,0,0,120
