id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,17:21,11,4,10,40.0%,2,7,28.6%,1,2,50.0%,0,1,1,0,3,0,0,0,0,0,0,2
9227,3,〇,吉川 治瑛,PG,23:17,11,4,10,40.0%,2,7,28.6%,1,2,50.0%,0,2,2,6,3,2,1,0,1,0,0,12
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,14:11,7,3,4,75.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,1,4,0,0,8
9467,14,-,髙山 竜之介,PG,23:48,11,2,10,20.0%,0,5,0.0%,7,7,100.0%,2,1,3,3,5,3,0,1,2,0,0,7
9468,16,〇,船橋 健吾,SF,35:11,4,2,14,14.3%,0,4,0.0%,0,0,-,2,3,5,1,1,0,0,2,1,0,0,-3
9233,18,-,秋本 卓,SG,04:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9469,23,-,黒木 亮,PF,23:54,7,3,6,50.0%,0,0,-,1,2,50.0%,0,2,2,0,2,1,0,1,3,0,0,4
12657,24,〇,ブライアン・シンプソン,C,32:15,9,4,7,57.1%,0,0,-,1,2,50.0%,0,4,4,3,4,2,0,0,4,0,0,10
9470,27,-,桑原 竜馬,SG,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
9235,30,-,日退 駿,PG,10:43,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-3
9471,76,-,佐藤 雄人,SG,10:47,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,0,3,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,60,22,66,33.3%,5,26,19.2%,11,15,73.3%,8,16,24,14,20,12,1,5,22,0,0,43
