id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,19:33,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,3,3,0,2,2,0,0,2,0,0,6
8548,9,〇,長谷川 凌,PF,16:53,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
8549,14,〇,三浦 佑太,SF,20:12,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,0,1,1,2,2,2,0,1,0,0,0,3
8707,23,-,齋藤 豊,SF,21:05,10,4,7,57.1%,2,4,50.0%,0,0,-,1,4,5,4,0,2,1,0,1,0,0,19
9243,30,-,佐野 隆司,SF,15:17,7,2,3,66.7%,1,2,50.0%,2,3,66.7%,0,1,1,1,1,1,0,0,5,0,0,7
8708,33,-,宮田 諭,PG,23:40,11,3,7,42.9%,1,2,50.0%,4,4,100.0%,0,5,5,6,10,0,1,0,0,0,0,9
10843,35,-,ジャスティン・ヘラルド,PF/C,24:40,24,11,16,68.8%,0,0,-,2,4,50.0%,8,11,19,3,4,3,1,0,0,0,0,39
12648,40,〇,ジョーダン・フェイゾン,C,21:01,19,6,9,66.7%,0,0,-,7,8,87.5%,1,3,4,3,0,2,1,0,2,0,0,25
10891,41,-,小倉 渓,PF,17:26,5,2,4,50.0%,0,0,-,1,2,50.0%,1,1,2,0,0,1,1,0,3,0,0,6
9365,51,〇,田口 暖,PG,20:13,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,0,3,3,2,4,2,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,96,35,65,53.8%,6,14,42.9%,20,27,74.1%,15,36,51,21,24,15,5,1,16,0,0,127
