id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,25:40,10,4,9,44.4%,1,5,20.0%,1,2,50.0%,0,2,2,0,2,1,0,1,1,0,0,5
9227,3,〇,吉川 治瑛,PG,29:17,10,4,12,33.3%,0,5,0.0%,2,5,40.0%,1,1,2,3,6,0,0,0,3,0,0,-2
12618,9,-,梶井 翔太,SF,02:51,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
9230,11,〇,相井 昂大,SG,24:33,3,1,7,14.3%,1,2,50.0%,0,0,-,3,0,3,0,2,0,0,0,2,0,0,-2
9467,14,-,髙山 竜之介,PG,11:52,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,3,4,7,1,3,0,1,0,1,0,0,4
9468,16,〇,船橋 健吾,SF,28:14,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,3,5,8,0,1,1,1,0,2,0,0,10
9233,18,-,秋本 卓,SG,04:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
9469,23,-,黒木 亮,PF,14:28,6,3,11,27.3%,0,0,-,0,0,-,2,3,5,0,1,0,0,0,3,0,0,2
12657,24,〇,ブライアン・シンプソン,C,37:09,13,5,11,45.5%,0,0,-,3,9,33.3%,2,4,6,3,3,0,0,1,2,0,0,7
9470,27,-,桑原 竜馬,SG,03:48,0,0,0,-,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,1,0,0,-1
9235,30,-,日退 駿,PG,08:50,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,2,0,1,0,1,0,0,0,3
9236,60,-,神門 千郎,C,02:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9471,76,-,佐藤 雄人,SG,06:06,0,0,0,-,0,0,-,0,0,-,1,1,2,2,0,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,54,22,67,32.8%,2,17,11.8%,8,22,36.4%,19,24,43,11,19,5,2,3,16,0,0,37
