id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,28:07,18,6,14,42.9%,4,9,44.4%,2,2,100.0%,0,0,0,4,3,1,0,0,5,0,0,12
9227,3,〇,吉川 治瑛,PG,29:51,10,4,12,33.3%,2,5,40.0%,0,0,-,0,4,4,3,3,2,0,0,2,0,0,8
9230,11,〇,相井 昂大,SG,15:18,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,5
9467,14,-,髙山 竜之介,PG,22:02,1,0,2,0.0%,0,2,0.0%,1,6,16.7%,0,2,2,7,2,3,0,0,2,0,0,4
9468,16,〇,船橋 健吾,SF,24:39,9,3,9,33.3%,0,2,0.0%,3,3,100.0%,2,1,3,1,1,0,1,1,1,0,0,7
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ヲルフィンガー,C,37:04,21,9,14,64.3%,1,1,100.0%,2,5,40.0%,5,12,17,1,2,1,1,0,2,0,0,31
9469,23,-,黒木 亮,PF,12:33,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,6
12657,24,-,ブライアン・シンプソン,C,20:22,2,1,5,20.0%,0,0,-,0,2,0.0%,2,5,7,0,1,1,2,0,2,0,0,5
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,10:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,28,64,43.8%,9,22,40.9%,8,18,44.4%,11,30,41,17,13,10,4,1,19,0,0,86
