id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,14:35,5,2,2,100.0%,0,0,-,1,1,100.0%,0,1,1,2,1,0,0,0,1,0,0,7
20022,10,〇,髙橋 浩平,PF,33:21,20,8,22,36.4%,4,11,36.4%,0,0,-,5,2,7,0,0,1,0,1,0,0,0,14
15843,11,-,須田 昂太郎,SG,22:03,0,0,2,0.0%,0,1,0.0%,0,0,-,3,5,8,0,2,0,0,0,2,0,0,4
30514,12,-,山本 浩太,C,06:39,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-2
12599,14,〇,冨岡 大地,PG,29:55,14,6,14,42.9%,2,7,28.6%,0,0,-,2,3,5,6,2,1,0,0,2,0,0,16
8544,15,-,下山 貴裕,PF,09:33,4,1,4,25.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,2,0,0,1
10855,17,〇,プイ エリマン,C,26:44,7,3,9,33.3%,0,0,-,1,6,16.7%,5,3,8,0,4,0,1,3,3,0,0,1
9438,22,-,中島 卓也,SG,04:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,4
9448,24,〇,アンドレ・マレー,SG,36:13,27,10,21,47.6%,0,5,0.0%,7,10,70.0%,1,6,7,4,5,4,0,1,5,0,0,23
9406,25,〇,玉田 博人,SG,16:00,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,3,4,7,1,0,0,0,0,1,0,0,6
26932,29,-,田中 翔大,SG,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,82,32,81,39.5%,7,26,26.9%,11,21,52.4%,20,27,47,14,18,6,1,5,19,0,0,73
