id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,22:32,13,6,9,66.7%,0,0,-,1,1,100.0%,0,1,1,2,2,0,0,0,3,0,0,11
20022,10,〇,髙橋 浩平,PF,28:22,16,7,17,41.2%,2,7,28.6%,0,0,-,6,3,9,0,0,0,0,0,4,0,0,15
15843,11,-,須田 昂太郎,SG,26:50,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,1,1,1,2,2,0,0,1,0,0,1
30514,12,-,山本 浩太,C,08:35,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,0,1,0,1,0,1,0,0,2
12599,14,〇,冨岡 大地,PG,24:13,4,2,8,25.0%,0,4,0.0%,0,0,-,0,2,2,2,4,0,0,0,2,0,0,-2
8544,15,-,下山 貴裕,PF,13:35,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,3,0,0,4
10855,17,〇,プイ エリマン,C,11:18,4,2,3,66.7%,0,0,-,0,0,-,3,2,5,1,0,0,0,0,3,0,0,9
9438,22,-,中島 卓也,SG,02:07,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,7
9448,24,〇,アンドレ・マレー,SG,35:10,36,12,22,54.5%,5,10,50.0%,7,10,70.0%,1,8,9,4,2,4,0,3,4,0,0,38
9406,25,〇,玉田 博人,SG,20:35,2,1,5,20.0%,0,1,0.0%,0,2,0.0%,1,2,3,4,1,1,0,1,1,0,0,3
26932,29,-,田中 翔大,SG,06:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,86,33,74,44.6%,9,28,32.1%,11,17,64.7%,15,28,43,16,12,7,1,4,25,0,0,94
