id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,12:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,2,1,0,0,0,1,0,0,2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
32958,10,-,村岸 航,SF,08:05,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,3
9282,17,〇,石原 裕貴,PG,19:31,9,3,8,37.5%,1,2,50.0%,2,4,50.0%,1,3,4,5,1,0,0,0,3,0,0,10
15835,24,-,卜部 兼慎,SF,18:28,9,3,6,50.0%,3,5,60.0%,0,0,-,0,1,1,0,1,1,0,1,3,0,0,7
9285,33,〇,藤田 俊祐,SF,21:32,9,3,5,60.0%,0,2,0.0%,3,3,100.0%,1,2,3,0,1,0,0,0,2,0,0,9
9435,34,〇,カイル・リチャードソン,C,38:37,25,9,22,40.9%,0,4,0.0%,7,13,53.8%,7,12,19,2,3,2,0,2,2,0,0,26
9287,37,〇,渡邊 拓実,PG,20:18,9,3,4,75.0%,3,4,75.0%,0,0,-,2,0,2,1,1,0,0,0,3,0,0,10
15810,38,-,宮脇 隼人,C,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9372,45,〇,マーカリ・サンダース・フリソン,C,38:00,8,3,11,27.3%,0,0,-,2,3,66.7%,2,10,12,0,3,2,0,0,4,0,0,10
9289,55,-,熊澤 恭平,SG,19:26,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,76,27,66,40.9%,8,23,34.8%,14,23,60.9%,13,33,46,12,13,6,0,3,25,0,0,79
