id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,20:06,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,2,1,8
5100000090,3,〇,マーク・バートン,PG/SG,11:13,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,1,0,1,0,3,0,0
9431,7,〇,ジョシュア・クロフォード,C,36:50,28,13,18,72.2%,0,2,0.0%,2,2,100.0%,5,10,15,3,6,1,2,0,3,3,38
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,32:24,0,0,8,0.0%,0,3,0.0%,0,2,0.0%,1,1,2,4,0,0,0,1,1,2,-4
9064,21,〇,増子 匠,SG,31:47,7,3,8,37.5%,1,3,33.3%,0,0,-,1,0,1,3,2,0,0,1,2,2,3
5100000091,22,-,パット・アンドレー,PF,20:46,23,8,10,80.0%,5,6,83.3%,2,2,100.0%,1,2,3,1,1,0,0,0,4,2,22
30441,24,-,髙木 慎哉,SG,21:10,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,4,1,2,0,0,3,0,6
5100000092,25,〇,マーク エディ・ノエリア,C/PF,16:00,8,4,8,50.0%,0,1,0.0%,0,0,-,2,4,6,3,4,0,0,0,3,0,4
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,09:44,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,0,2,0,1,1,3,0,-1
