id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,15:59,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,6,1,2,0,0,3,0,0,14
9312,7,〇,北向 由樹,PG,28:42,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,4,4,1,0,1,0,0,1,0,0,9
9313,8,〇,薦田 拓也,SF,16:48,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,1,0,-2
9314,9,-,堤 啓士朗,PG,15:28,3,1,3,33.3%,0,1,0.0%,1,3,33.3%,1,0,1,6,2,1,0,0,2,2,0,5
9400,10,〇,ファイ・パプ月瑠,PF/C,28:42,12,4,6,66.7%,0,0,-,4,6,66.7%,1,7,8,4,0,2,3,0,2,4,0,25
12634,11,〇,エリック・ジェイコブセン,PF/C,24:57,28,12,14,85.7%,0,1,0.0%,4,6,66.7%,3,3,6,1,1,0,0,0,2,6,0,30
9315,21,-,加納 督大,SF,19:23,6,2,5,40.0%,0,0,-,2,6,33.3%,1,2,3,1,1,0,0,0,1,3,0,2
9316,22,-,ジョシュ・ペッパーズ,PF,26:21,23,9,15,60.0%,5,8,62.5%,0,0,-,0,1,1,3,2,2,0,0,2,0,0,21
9317,24,-,石谷 聡,PG,10:25,4,0,0,-,0,0,-,4,4,100.0%,0,2,2,2,1,0,0,0,1,2,0,7
9319,41,-,加納 誠也,SF/PF,13:15,5,1,3,33.3%,0,0,-,3,3,100.0%,0,1,1,1,0,1,0,1,3,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,95,34,57,59.6%,8,16,50.0%,19,29,65.5%,6,22,28,26,10,9,3,1,17,20,0,118
