id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:00,13,5,16,31.3%,1,7,14.3%,2,2,100.0%,0,3,3,1,2,0,0,0,1,0,0,4
9213,2,-,坂本 裕基,SG,16:30,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,1,1,3,0,0,0,0,1,0,0,7
9214,3,-,横塚 蛍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,34:29,5,2,7,28.6%,1,2,50.0%,0,0,-,2,2,4,6,1,2,0,0,1,0,0,11
9219,16,〇,鮫島 宗一郎,SF,29:17,10,4,12,33.3%,0,4,0.0%,2,2,100.0%,0,1,1,1,2,1,0,0,3,0,0,3
9220,17,〇,田村 晋,PF,19:07,6,2,4,50.0%,0,0,-,2,2,100.0%,0,0,0,1,0,2,0,0,3,0,0,7
9434,24,〇,ジョセフ・ヲルフィンガー,C,19:23,10,2,5,40.0%,0,1,0.0%,6,6,100.0%,2,5,7,0,1,0,0,1,2,0,0,13
9222,30,〇,村田 翔,SF,16:50,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,3
9223,32,-,長谷川 武,PF,17:12,2,1,8,12.5%,0,3,0.0%,0,0,-,1,3,4,4,1,0,0,0,2,0,0,2
9435,34,-,カイル・リチャードソン,PF,20:37,18,5,7,71.4%,0,0,-,8,14,57.1%,7,4,11,0,0,0,0,0,4,0,0,21
10259,55,-,小林 礼秧,PF,04:29,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,5
9225,91,-,佐藤 雄太郎,SF,02:06,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,27,72,37.5%,7,25,28.0%,22,28,78.6%,14,23,37,17,8,5,0,1,19,0,0,83
