id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8667,5,-,武井 弘明,PG/SG,04:55,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,0,2
9267,7,-,井上 裕介,PF,14:44,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,4,4,0,1,0,0,0,2,1,0,9
8547,8,〇,西山 達哉,PG,23:18,8,2,5,40.0%,1,3,33.3%,3,3,100.0%,1,1,2,5,2,3,0,0,0,1,0,13
8552,10,-,渡邊 翔太,PG,06:32,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,7
18428,12,-,栗原 ルイス,SG,17:26,13,5,9,55.6%,3,6,50.0%,0,0,-,1,1,2,1,0,2,0,0,2,1,0,14
26876,13,-,青木 龍史,PG,03:48,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,2,0,0,0,1,1,0,-2
8458,15,-,佐藤 託矢,PF,09:53,5,1,2,50.0%,0,0,-,3,3,100.0%,1,3,4,0,0,0,0,0,2,2,0,8
15826,17,-,飯田 遼,SG/SF,09:48,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,2,2,0,1,0,0,0,0,1,0,3
18429,19,〇,大崎 裕太,PG/SG,29:20,7,2,11,18.2%,1,7,14.3%,2,2,100.0%,0,3,3,4,3,2,0,0,2,1,0,4
10842,31,〇,三ツ井 利也,SF/PF,23:09,8,3,8,37.5%,2,7,28.6%,0,0,-,0,2,2,1,0,0,0,0,2,3,0,6
8843,50,〇,ウェイン・マーシャル,C,23:15,25,9,11,81.8%,0,0,-,7,9,77.8%,8,4,12,3,3,0,2,0,3,5,1,35
8651,55,〇,アンソニー・マクヘンリー,PF/C,33:52,11,4,6,66.7%,0,1,0.0%,3,3,100.0%,0,7,7,6,0,1,3,1,0,4,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,95,31,61,50.8%,10,29,34.5%,23,26,88.5%,11,33,44,22,13,8,5,1,14,21,1,128
