id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,13:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,1,0,-1
26904,11,-,酒井 達也,PG,11:24,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
9220,17,-,田村 晋,SF/PF,10:58,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,3,0,0,-2
9258,22,〇,鳴海 亮,PG,19:18,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,1,3,0,0,0,1,0,0,-1
26905,24,〇,チャールズ・ヒンクル,SF/PF,30:58,21,8,13,61.5%,2,3,66.7%,3,3,100.0%,1,2,3,1,0,2,0,1,3,3,0,22
9222,30,-,村田 翔,SG/SF,07:40,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,0,1,1,0,1,2,0,0,2,2,0,0
12580,31,〇,ジャワッド・ウィリアムズ,PF,36:52,14,4,14,28.6%,1,7,14.3%,5,6,83.3%,0,6,6,3,2,2,1,1,1,3,0,13
9223,32,-,長谷川 武,PF,15:17,5,2,5,40.0%,1,2,50.0%,0,2,0.0%,2,2,4,0,1,0,0,1,2,1,0,3
12658,49,-,飯田 鴻朗,PG,15:46,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,1,0,1,2,1,0,1
10259,55,-,小林 礼秧,SG/SF,11:49,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,0,1
8648,91,〇,落合 知也,SF/PF,26:04,2,1,6,16.7%,0,2,0.0%,0,0,-,1,3,4,2,2,0,0,0,3,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,4,0,0,0,0,0,0,1
,,,合計,,200:00,51,19,58,32.8%,4,20,20.0%,9,15,60.0%,7,20,27,10,16,7,1,5,21,14,0,35
