id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,-,村上 駿斗,SG,17:41,6,3,9,33.3%,0,0,-,0,0,-,0,2,2,4,2,0,0,2,2,1,0,4
9313,8,〇,薦田 拓也,SF,20:33,6,3,7,42.9%,0,2,0.0%,0,0,-,3,2,5,0,2,1,0,0,1,0,0,6
9314,9,〇,堤 啓士朗,PG,11:53,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,3,0,0,2
18396,13,〇,デイビッド・ドブラス,C,40:00,18,7,15,46.7%,0,1,0.0%,4,4,100.0%,3,6,9,3,5,1,1,0,4,5,0,19
22521,14,-,権藤 和也,PG,14:22,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,6
10885,15,-,青木 ブレイク,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9315,21,〇,加納 督大,SF,23:01,4,2,3,66.7%,0,1,0.0%,0,1,0.0%,2,4,6,3,2,0,0,0,2,1,0,9
26942,22,〇,ケビン・ピンキニー,PF/C,26:24,13,5,9,55.6%,0,0,-,3,4,75.0%,1,3,4,3,3,0,0,0,5,4,0,12
8731,31,-,城宝 匡史,SG,28:21,21,7,12,58.3%,3,7,42.9%,4,4,100.0%,0,1,1,1,2,1,0,0,0,3,0,17
8659,40,-,新城 真司,SF,04:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,1,0,0,0,0,-1
9319,41,-,加納 誠也,PF,13:36,3,1,1,100.0%,1,1,100.0%,0,2,0.0%,0,1,1,0,0,1,0,0,1,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,30,62,48.4%,6,18,33.3%,11,15,73.3%,11,23,34,17,19,5,2,2,19,15,0,80
