id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,20:33,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,3
8620,9,〇,佐藤 正成,SG/SF,23:37,3,1,4,25.0%,1,3,33.3%,0,0,-,1,3,4,2,1,0,0,0,3,1,0,5
8722,11,〇,石川 海斗,PG,36:36,18,5,18,27.8%,1,8,12.5%,7,7,100.0%,2,4,6,11,2,1,0,0,2,3,0,21
15750,13,〇,木田 貴明,SF,17:33,5,2,9,22.2%,1,5,20.0%,0,0,-,0,3,3,1,1,0,1,0,0,0,0,2
20036,14,-,本村 亮輔,SG,29:08,15,5,12,41.7%,2,4,50.0%,3,3,100.0%,1,0,1,2,1,0,0,1,1,2,0,10
8560,15,-,寺下 太基,SF/PF,18:50,2,1,1,100.0%,0,0,-,0,0,-,4,5,9,3,0,2,0,0,2,3,0,16
26895,20,〇,ギャビン・ウェア,PF/C,35:14,28,14,18,77.8%,0,0,-,0,1,0.0%,7,6,13,3,2,1,0,0,4,2,3,38
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9026,44,〇,デイビッド・ウィーバー,PF/C,18:29,8,4,12,33.3%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,3,4,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,85,34,81,42.0%,7,25,28.0%,10,11,90.9%,18,23,41,24,10,4,1,1,18,15,5,97
