id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,-,長澤 健司,SG,16:19,5,2,5,40.0%,1,4,25.0%,0,0,-,1,0,1,1,2,0,0,0,0,0,0,2
8548,9,-,長谷川 凌,PF,04:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9257,11,-,上松 大輝,SF,11:26,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,3
9420,13,〇,ライアン・ステファン,C,29:37,18,7,16,43.8%,2,8,25.0%,2,3,66.7%,1,8,9,2,2,0,0,1,3,1,1,17
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,〇,樋口 大倫,PF,25:38,8,3,7,42.9%,2,4,50.0%,0,0,-,1,1,2,2,4,0,0,1,1,2,0,4
9243,30,-,佐野 隆司,SF,04:57,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-4
8708,33,〇,宮田 諭,PG,23:07,2,1,5,20.0%,0,1,0.0%,0,0,-,1,3,4,4,2,1,1,1,4,3,0,6
12648,40,〇,ジョーダン・フェイゾン,C,33:17,15,6,14,42.9%,0,1,0.0%,3,3,100.0%,1,8,9,4,4,1,2,1,1,4,0,19
10891,41,-,小倉 渓,PF,07:55,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,0,0,1,0,0,1,0,0,7
12601,44,〇,丹野 合気,PG,26:38,10,3,9,33.3%,2,6,33.3%,2,2,100.0%,0,0,0,3,3,0,0,1,4,3,0,4
9365,51,-,田口 暖,PG,16:53,2,0,0,-,0,0,-,2,2,100.0%,2,2,4,5,2,1,0,0,2,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,67,25,64,39.1%,8,30,26.7%,9,10,90.0%,11,25,36,21,21,5,3,5,19,14,1,71
