id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,29:05,7,2,12,16.7%,2,7,28.6%,1,2,50.0%,0,1,1,2,0,1,0,0,2,1,0,0
8673,5,-,友利 健哉,PG,10:55,0,0,3,0.0%,0,3,0.0%,0,0,-,1,3,4,0,0,0,0,0,0,0,0,1
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22486,11,-,鎌田 真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,09:16,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,1,3,0,0,-1
8621,14,-,髙橋 祐二,PG,12:57,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,3,1,0,5
8682,16,-,久保田 遼,SF/PF,04:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,1,0,0,0,0,2
9261,17,〇,アレクサンダー・ジョーンズ,C,35:45,33,11,13,84.6%,0,0,-,11,15,73.3%,3,10,13,0,3,2,0,0,3,10,0,39
8561,25,〇,平尾 充庸,PG,27:03,20,6,8,75.0%,5,6,83.3%,3,4,75.0%,1,1,2,2,3,0,0,0,1,4,0,18
8604,27,〇,眞庭 城聖,SF,34:52,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,1,3,4,5,1,1,2,0,1,2,0,11
22405,29,-,鶴巻 啓太,SG/SF,13:11,7,2,4,50.0%,0,1,0.0%,3,6,50.0%,1,3,4,0,0,0,0,0,1,5,0,6
25268,32,〇,ダニエル・オチェフ,PF/C,22:46,10,5,11,45.5%,0,0,-,0,3,0.0%,5,6,11,3,2,0,2,0,5,2,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,89,31,65,47.7%,7,21,33.3%,20,34,58.8%,15,31,46,14,12,4,5,1,19,25,1,98
