id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,32:26,12,4,15,26.7%,2,9,22.2%,2,3,66.7%,0,0,0,0,3,1,0,0,2,0,0,-2
9227,3,〇,吉川 治瑛,PG,31:06,2,1,16,6.3%,0,7,0.0%,0,2,0.0%,1,4,5,6,2,4,1,1,2,0,0,-1
12618,9,-,梶井 翔太,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9230,11,〇,相井 昂大,SG,22:06,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,4,0,0,4
9467,14,-,髙山 竜之介,PG,08:40,2,0,4,0.0%,0,1,0.0%,2,6,33.3%,0,1,1,1,0,2,0,0,1,0,0,-2
9468,16,〇,船橋 健吾,SF,26:56,15,6,16,37.5%,1,6,16.7%,2,2,100.0%,2,1,3,2,1,0,1,3,1,0,0,10
9233,18,-,秋本 卓,SG,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9469,23,-,黒木 亮,PF,18:42,0,0,6,0.0%,0,0,-,0,0,-,5,6,11,1,0,0,0,1,2,0,0,6
12657,24,〇,ブライアン・シンプソン,C,31:16,13,6,13,46.2%,0,2,0.0%,1,2,50.0%,2,4,6,2,4,2,0,2,0,0,0,11
9470,27,-,桑原 竜馬,SG,03:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-1
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,17:54,5,2,2,100.0%,0,0,-,1,2,50.0%,3,1,4,1,2,1,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,53,21,79,26.6%,3,27,11.1%,8,17,47.1%,16,19,35,14,13,12,2,7,17,0,0,36
