id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,15:10,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,2,0,0,0,3,0,0,2
9241,3,〇,亀崎 光博,SF,22:02,8,4,7,57.1%,0,2,0.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,0,8
12623,5,-,ウェンデル・ルイス,C,19:35,28,12,15,80.0%,0,0,-,4,4,100.0%,3,3,6,2,1,0,3,0,0,0,0,35
9252,6,〇,金井 賢治,PF,17:55,5,2,4,50.0%,1,3,33.3%,0,4,0.0%,0,2,2,1,0,1,1,0,0,0,0,4
12647,7,-,和田 尚之,SF,04:57,3,1,5,20.0%,1,5,20.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,1
12624,10,-,ブレナン・マッケルロイ,PF,18:23,6,1,2,50.0%,0,0,-,4,6,66.7%,0,13,13,6,1,1,0,0,2,0,0,22
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,25,-,山口 力也,SG,23:46,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,3,2,2,0,0,4,0,0,6
9259,32,〇,エドワード・モリス,PF,19:28,13,6,7,85.7%,0,1,0.0%,1,2,50.0%,3,7,10,5,2,1,1,0,0,0,0,26
9261,52,〇,アレクサンダー・ジョーンズ,C,20:25,18,8,12,66.7%,0,0,-,2,2,100.0%,4,8,12,3,2,0,2,2,2,0,0,29
9262,77,〇,大金 広弥,PG,17:39,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,2,3,3,0,0,2,0,0,10
10854,99,-,大城 侑朔,PG,20:40,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,100,42,70,60.0%,4,18,22.2%,12,20,60.0%,14,44,58,27,16,9,7,2,16,0,0,149
