id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,10:37,0,0,3,0.0%,0,3,0.0%,0,2,0.0%,0,1,1,2,0,0,0,0,1,0,0,-2
9360,5,-,マーカス・ダブ,PF,17:41,9,4,7,57.1%,0,0,-,1,3,33.3%,1,4,5,0,2,1,1,0,4,0,0,9
8546,6,-,長澤 健司,SG,06:00,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,08:33,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,3
9332,11,〇,ナイジェル・スパイクス,C,25:33,10,5,7,71.4%,0,1,0.0%,0,4,0.0%,0,6,6,2,2,2,2,0,5,0,0,14
20001,27,-,鈴木 空,PG,21:45,13,6,10,60.0%,0,3,0.0%,1,2,50.0%,2,0,2,2,3,1,0,0,4,0,0,10
9285,33,-,藤田 俊祐,SF,32:00,9,3,12,25.0%,3,8,37.5%,0,0,-,0,2,2,3,0,0,0,0,3,0,0,5
9287,37,〇,渡邊 拓実,PG,28:27,7,2,6,33.3%,0,3,0.0%,3,4,75.0%,0,3,3,3,0,1,0,0,5,0,0,9
15810,38,-,宮脇 隼人,C,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,33:52,25,9,14,64.3%,0,2,0.0%,7,10,70.0%,2,3,5,4,6,2,0,0,4,0,0,22
12609,81,〇,石川 尚樹,PG,12:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,31,64,48.4%,3,21,14.3%,12,25,48.0%,7,26,33,19,14,7,3,0,30,0,0,79
