id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,15:40,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,1,0,0,3,1,0,1
26921,2,〇,セバスチャン・サイズ,PF/C,32:18,21,6,11,54.5%,0,0,-,9,12,75.0%,6,9,15,0,3,1,3,1,2,12,2,29
8447,9,〇,ベンドラメ 礼生,PG,22:57,3,1,12,8.3%,1,7,14.3%,0,0,-,1,3,4,5,1,3,0,0,3,2,0,3
10820,14,-,杉浦 佑成,SF,13:45,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,07:28,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,1,1,0,0,0,5,1,0,1
8512,23,-,野口 大介,PF,18:07,7,2,6,33.3%,0,2,0.0%,3,4,75.0%,1,4,5,0,1,0,1,0,3,2,0,7
8450,24,〇,広瀬 健太,SF,16:22,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,7
8583,27,-,石井 講祐,SG,06:17,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,4
8658,32,-,山内 盛久,PG/SG,17:59,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,8,0,1,0,0,0,0,0,14
18398,34,〇,ライアン・ケリー,SF/PF,28:59,30,12,17,70.6%,4,6,66.7%,2,3,66.7%,2,10,12,3,2,1,0,0,1,3,2,38
19998,44,-,盛實 海翔,SG,20:08,12,4,9,44.4%,4,9,44.4%,0,0,-,0,1,1,2,4,0,0,0,3,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,91,32,69,46.4%,12,33,36.4%,15,21,71.4%,15,28,43,22,14,9,4,1,23,22,4,112
