id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,24:51,5,2,8,25.0%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,1,3,0,0,2
9448,3,〇,アンドレ・マレー,PG,34:13,23,8,19,42.1%,4,7,57.1%,3,5,60.0%,0,6,6,4,4,4,0,1,3,0,0,20
9086,8,-,加藤 悠三,SG,15:19,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,0
15843,11,〇,須田 昂太郎,SG,29:42,6,2,4,50.0%,2,2,100.0%,0,0,-,0,6,6,1,1,0,0,1,2,0,0,10
12599,14,〇,冨岡 大地,PG,30:59,20,5,16,31.3%,1,6,16.7%,9,9,100.0%,0,1,1,2,3,0,0,1,2,0,0,9
9273,21,-,鈴木 豊,SF,10:18,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,0,5
26932,29,-,田中 翔大,SG,05:41,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
12660,50,〇,ジージオ・ベイン,C,38:53,18,8,10,80.0%,0,0,-,2,6,33.3%,8,10,18,0,4,0,3,1,3,0,0,29
8640,91,-,佐藤 浩貴,C,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,08:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,79,28,65,43.1%,9,24,37.5%,14,20,70.0%,11,29,40,10,20,5,3,5,18,0,0,74
