id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,11:05,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,2,0,1,1,0,0,3
9458,6,〇,ビンゴ・メリエックス,PF,35:44,4,2,9,22.2%,0,3,0.0%,0,0,-,5,10,15,10,0,1,2,0,1,0,0,25
18415,8,〇,田中 昌寛,SG,25:58,5,2,10,20.0%,1,6,16.7%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,0
18416,10,-,犬飼 啓介,PF,06:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
9234,16,〇,伊藤 良太,PG,35:46,13,5,16,31.3%,1,6,16.7%,2,3,66.7%,1,7,8,1,2,5,0,2,1,0,0,13
18419,17,〇,杉本 憲男,SG,33:31,0,0,8,0.0%,0,6,0.0%,0,0,-,0,2,2,3,1,1,0,2,2,0,0,-3
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,01:30,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,1
18422,33,-,杉本 慎太郎,PG,13:40,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,2,1,0,3,0,0,3
18456,44,〇,マイケル・アリソン,C,36:06,32,13,18,72.2%,0,1,0.0%,6,7,85.7%,2,5,7,1,0,0,3,1,1,0,0,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,4,0,0,0,0,0,0,0
,,,合計,,200:00,61,24,67,35.8%,4,27,14.8%,9,12,75.0%,11,31,42,18,9,11,6,6,11,0,0,83
