id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,24:48,6,3,13,23.1%,0,0,-,0,0,-,0,2,2,3,5,0,0,1,4,0,0,-4
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,05:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
9497,6,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,〇,枡田 祐介,SG,26:32,5,2,6,33.3%,1,4,25.0%,0,0,-,1,5,6,0,2,0,0,0,2,0,0,5
8718,12,-,鈴木 友貴,SG,09:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
18448,18,-,パウロ・ソピーテ,PF,13:41,0,0,3,0.0%,0,0,-,0,0,-,2,3,5,1,0,0,3,1,2,0,0,6
9245,25,〇,草野 佑太,PG,22:13,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,1,0,0,0,-3
18439,30,〇,タイタス・ロビンソン,PF,35:42,22,7,16,43.8%,3,8,37.5%,5,5,100.0%,2,10,12,1,3,2,3,1,2,0,0,28
12660,50,〇,ジージオ・ベイン,C,25:16,4,2,6,33.3%,0,1,0.0%,0,0,-,4,4,8,1,0,0,0,1,3,0,0,9
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,09:31,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,0
8740,93,-,伴 晃生,PG,27:19,9,3,10,30.0%,3,6,50.0%,0,0,-,4,6,10,3,3,0,0,1,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,50,19,67,28.4%,7,23,30.4%,5,5,100.0%,16,32,48,10,17,3,6,6,16,0,0,52
