id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,34:31,13,6,20,30.0%,0,1,0.0%,1,2,50.0%,1,5,6,6,1,1,0,0,1,0,0,10
8715,5,〇,千葉 慎也,SF,25:50,2,0,2,0.0%,0,0,-,2,2,100.0%,1,3,4,0,1,0,0,0,4,0,0,3
9497,6,-,今井 宏樹,PG,03:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8678,8,-,枡田 祐介,SG,16:56,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,0,0,2
8718,12,〇,鈴木 友貴,SG,25:01,0,0,9,0.0%,0,5,0.0%,0,0,-,0,6,6,1,0,0,0,1,3,0,0,-2
18448,18,-,パウロ・ソピーテ,PF,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9245,25,-,草野 佑太,PG,23:06,11,5,10,50.0%,1,2,50.0%,0,0,-,1,1,2,0,0,4,0,0,1,0,0,12
18439,30,-,タイタス・ロビンソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,36:56,19,9,10,90.0%,0,0,-,1,3,33.3%,2,10,12,0,3,3,1,0,3,0,0,29
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,〇,伴 晃生,PG,29:48,15,5,15,33.3%,1,3,33.3%,4,4,100.0%,3,2,5,2,3,1,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,62,26,68,38.2%,2,11,18.2%,8,11,72.7%,9,30,39,9,10,9,1,1,20,0,0,65
