id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8506,3,-,牧 全,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,27:23,22,8,14,57.1%,0,0,-,6,9,66.7%,3,4,7,0,1,2,4,0,5,7,1,25
8507,8,〇,多嶋 朝飛,PG,34:29,8,3,6,50.0%,0,3,0.0%,2,2,100.0%,0,2,2,2,2,0,0,0,2,4,0,7
8508,9,-,折茂 武彦,SG,26:43,10,2,6,33.3%,0,2,0.0%,6,6,100.0%,0,0,0,1,0,0,0,0,2,3,0,7
9393,10,-,ブライアン・フィッツパトリック,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8509,11,〇,桜井 良太,SF,31:06,7,3,11,27.3%,1,3,33.3%,0,0,-,0,2,2,6,5,0,1,1,2,1,0,3
8511,21,〇,青島 心,C,20:03,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,0,3
8512,23,-,野口 大介,SF/PF,27:48,16,6,9,66.7%,2,3,66.7%,2,2,100.0%,0,3,3,1,0,1,1,0,4,2,0,19
8513,32,〇,松島 良豪,PG,31:35,2,1,6,16.7%,0,0,-,0,2,0.0%,0,2,2,2,0,2,0,0,0,1,0,1
9464,42,-,貝沼 雄介,SG,00:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,67,24,55,43.6%,3,12,25.0%,16,21,76.2%,3,21,24,12,9,5,6,2,18,18,1,69
