id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,〇,石川 海斗,PG,24:48,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,4,3,0,0,0,2,2,0,2
8477,4,-,志村 雄彦,PG,26:48,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,1,1,0,4
8478,5,-,柳川 龍之介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8479,6,-,菊池 真人,PF,10:02,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
8723,7,〇,坂本 ジェイ,PF,27:18,9,3,5,60.0%,0,0,-,3,4,75.0%,4,9,13,0,1,2,0,0,1,2,0,20
8724,9,〇,熊谷 宜之,SF,34:50,15,5,16,31.3%,3,10,30.0%,2,2,100.0%,1,0,1,1,2,1,0,0,4,3,0,5
8480,14,-,佐藤 文哉,SG,10:45,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,6
9369,15,〇,チリジ・ネパウエ,C,22:33,17,5,11,45.5%,0,0,-,7,7,100.0%,5,3,8,0,3,0,1,1,5,6,1,17
9370,21,-,ディオン・ライト,PF,21:18,7,3,12,25.0%,1,4,25.0%,0,0,-,2,3,5,0,0,4,0,0,3,0,0,7
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,〇,片岡 大晴,SG,21:38,14,5,8,62.5%,2,4,50.0%,2,2,100.0%,0,0,0,1,0,1,0,0,4,2,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,4,0,0,0,0,0,0,-2
,,,合計,,200:00,75,25,60,41.7%,9,23,39.1%,16,17,94.1%,13,19,32,9,15,8,1,1,20,16,1,74
