id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,15:22,9,4,5,80.0%,1,2,50.0%,0,0,-,1,1,2,2,2,1,0,0,2,0,0,11
36794,1,〇,ジョン・フィールズ３世,PF,29:06,23,9,11,81.8%,0,0,-,5,7,71.4%,2,13,15,2,3,0,1,0,3,0,0,34
12619,2,〇,山口 健大,SF,10:52,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,2,0,1,1,0,2,0,0,6
9241,3,〇,亀崎 光博,SF,22:18,5,2,7,28.6%,1,5,20.0%,0,2,0.0%,0,2,2,1,0,0,0,0,1,0,0,1
8669,5,-,古橋 広樹,SG,12:44,11,4,6,66.7%,2,4,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,8
15831,6,-,新号 健,PG,16:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,3,1,0,0,0,3,0,0,4
12613,19,-,フォファナ・ママドゥ,SF,05:23,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,1,1,0,0,2
12591,23,〇,ジュフ・バンバ,PF,22:58,11,4,10,40.0%,1,4,25.0%,2,2,100.0%,2,2,4,6,2,2,0,0,3,0,0,15
8758,54,-,澤地 サミュエル ジュニア,PF,14:06,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,3,6,9,0,1,0,1,0,1,0,0,13
9262,77,〇,大金 広弥,PG,18:49,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,3,1,0,0,0,2,0,0,7
25263,88,-,クリストファー・ウォッシュバーンJr.,PF,13:50,4,2,6,33.3%,0,3,0.0%,0,0,-,0,1,1,5,1,0,0,0,1,0,0,5
10854,99,-,大城 侑朔,PG,18:07,13,4,8,50.0%,3,6,50.0%,2,3,66.7%,2,2,4,2,1,1,0,0,0,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,93,34,69,49.3%,9,28,32.1%,16,22,72.7%,12,35,47,28,14,6,3,1,20,0,0,122
