id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,18:50,7,2,10,20.0%,0,2,0.0%,3,3,100.0%,0,1,1,4,1,1,0,1,2,0,0,4
9396,5,-,鮫島 和人,PG,08:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,4,2,0,0,0,1,0,0,1
36793,8,-,デュサン・ヴィチェンティッチ,PF,16:34,11,4,8,50.0%,2,4,50.0%,1,3,33.3%,2,1,3,1,1,0,0,0,0,0,0,8
9402,12,〇,藤田 浩司,SF,21:46,5,2,6,33.3%,0,3,0.0%,1,2,50.0%,1,0,1,6,1,0,0,0,0,0,0,6
30395,15,-,濱田 貴流馬,PG,12:33,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,3,1,0,0,0,0,0,0,1
8682,16,-,久保田 遼,PF,18:40,10,3,7,42.9%,0,2,0.0%,4,4,100.0%,2,1,3,0,0,1,0,1,1,0,0,10
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,25:35,7,3,10,30.0%,0,2,0.0%,1,2,50.0%,0,2,2,0,3,0,0,0,4,0,0,-2
8526,32,〇,武藤 修平,PF,22:51,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,2,5,7,0,0,0,0,0,2,0,0,16
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,21:51,8,3,5,60.0%,0,0,-,2,4,50.0%,2,7,9,1,3,0,0,1,5,0,0,11
9409,41,-,松崎 圭介,SG,06:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,-1
8743,58,-,永山 雄太,SF,14:29,10,4,12,33.3%,2,8,25.0%,0,0,-,2,2,4,1,0,4,0,0,1,0,0,11
15842,77,-,川上 貴一,SF,12:09,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,1,0,2,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,71,25,74,33.8%,7,31,22.6%,14,20,70.0%,16,24,40,20,15,6,1,3,22,0,0,68
